video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
Rijs8dr4raw,Outdoor Boys,Forging Fishing Spears + Hunting Snakeheads in Swamp - Forging Fishing Catch & Cook Challenge,"['Forging spear', 'forging fishing spear', 'spear fishing', 'gigging fish', 'gigging', 'snakehead', 'fishing challenge', 'catch and cook', 'catch and cook snakehead', 'catch clean cook', 'making spear', 'making fishing spear', 'forging a gig', 'Snakehead recipe', 'how to cook snakehead', 'fishing', 'fishing for snakehead', 'catching snakehead', 'survival fishing', 'primitive fishing', 'hunting', 'bowfishing', 'bow fishing', 'bow fishing snakehead', 'spear fishing snakehead', 'making fishing spears', 'survival skills']",2020-06-06T11:11:03Z,8115474,64242,,0,PT25M23S,hd,false
k1mVZtCQUBw,Outdoor Boys,DIY forge and black smithing set up,"['forge', 'DIY forge', 'build your own forge', 'make your own forge', 'make a forge', 'build a forge', 'black smithing', 'cheap forge', 'wood burning forge', 'charcoal forge', 'coal forge', 'introduction to forging', 'basic forging', 'get into forging', 'start forging', 'knife smithing forge', 'black smithing forge', 'knife smithing']",2018-01-10T12:29:13Z,99359,2230,,0,PT13M58S,hd,false
xzCqsqIsuuk,Outdoor Boys,"4 Days Camping, Hunting & Searching for Plane Crash in Alaska's Rainforest","['Camping', 'winter camping', 'Alaska', 'camping in Alaska', 'cold weather camping', 'hunting', 'duck hunting', 'Hunting Alaska', 'Alaska travel', 'alaska adventure', 'camping with kids', 'Gustavus ALaska', 'gustavus', 'Glacier Bay National Park', 'Glacier Bay ALaska', 'Plane crash', 'hiking', 'fat bike', 'catch and cook', 'hunting catch and cook']",2023-11-04T11:00:58Z,11040180,218186,,0,PT21M59S,hd,false
zar6bSUeipc,Outdoor Boys,Camping & Fishing Adventures with Family - Campfire Cooking & Carp Fishing,"['Camping', 'camping with kids', 'family camping', 'remote camping', 'fishing', 'camping and fishing', 'carp fishing', 'campfire cooking', 'remote camping and fishing', 'cooking', 'Fishing videos', 'glamping']",2019-10-05T10:29:24Z,1675881,15818,,0,PT17M19S,hd,false
gUstMeX5sIc,Outdoor Boys,Forging a Spear - Making a hunting spear - throwing spear,"['Forging', 'Hunting spear', 'forging a spear', 'forging a hunting spear', 'spear', 'thowing spear', 'forging a throwing spear', 'maasai spear', 'Make a hunting spear', 'make a throwing spear', 'Make a spear from leaf spring', 'make a spear', 'Javelin spear', 'making a javelin', 'forging a javelin', 'Hunting', 'hunting spear for deer', 'Forging weapons', 'how to make a spear', 'how to forge a spear', 'how to forge a hunting spear']",2018-01-27T11:46:06Z,1116751,10589,,0,PT21M19S,hd,false
UsJ0_lyCFjc,Outdoor Boys,Alaska Adventure - Part 2  Hunting in Alaska and fishing for grayling,"['Alaska', 'Alaska vacation', 'vacation Alaska', 'hunting in Alaska', 'Alaska hunting', 'Alaska fishing', 'fishing Alaska', 'Alaska adventure', 'Denali highway', 'hunting', 'fishing', 'grayling', 'grayling fishing', 'fishing for grayling', 'ptarmagin', 'ptarmagin hunting', 'eat ptarmagin', 'tundra', 'hunting and fishing Alaska', 'berry picking', 'travel to Alaska', 'Alaska travel', 'camping Alaska']",2017-09-09T12:32:55Z,2296362,18808,,0,PT29M7S,hd,false
0ug7LVDnHMs,Outdoor Boys,Outdoor Boys YouTube Channel - 2017 Sneak Peak,"['Outdoor boys', 'outdoor videos', 'Outdoor Boys YouTube Channel']",2017-03-24T17:07:31Z,55976,1123,,0,PT54S,hd,false
QiO4VoC2Sgc,Outdoor Boys,NEVER get cold feet again! Ultimate Winter Camping Hack #camping,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2024-07-02T12:00:33Z,421587,20436,,0,PT26S,hd,false
7EgTPPduIQE,Outdoor Boys,"3 Days Solo Camping, Fishing, Hunting & Foraging Food in Arctic","['Camping', 'fishing', 'hunting', 'foraging', 'solo camping', 'backcountry camping', 'survival camping', 'camping Alaska', 'Alaska', 'camping in alaska', 'Fly fishing', 'fishing for grayling', 'fishing alaska', 'hunting alaska', 'survival alaska', 'wilderness survival', 'survival camping alaska', 'foraging alaska', 'arctic survival', 'arctic camping', 'catch and cook grayling', 'arctic grayling']",2024-09-07T11:00:06Z,12036256,343049,,0,PT25M26S,hd,false
7NB1Auof7_8,Outdoor Boys,"14 Days Hunting, Fishing & Crabbing Florida","['Florida', 'florida adventure', 'trips to florida', 'things to do in florida', 'florida vacation', 'travel florida', 'fishing', 'hunting', 'crabbing', 'hunting gators', 'alligator hunting', 'alligator', 'florida gator hunts', 'fishing florida', 'florida fishing', 'spear fishing', 'fishing charters florida', 'python hunting', 'python guide', 'everglades', 'shelling', 'snorkeling', 'key largo', 'hunting florida', 'hunting catch and cook', 'lionfish', 'python', 'catch and cook', 'catch clean cook', 'spearing lionfish', 'catch and cook lionfish']",2024-01-20T12:00:05Z,26702271,410869,,0,PT56M58S,hd,false
DSuKNdmQHq0,Outdoor Boys,How to Eat Fewer Spiders #camping #campinghack #hiking,"['camping', 'survival', 'bushcraft', 'survival camping', 'survival shelter', 'survival bushcraft', 'build a shelter', 'build a survival shelter', 'no tent', 'no sleeping bag', 'camping in mountains', 'hiking hacks', 'camping hacks']",2024-05-02T16:08:59Z,89619,3214,,0,PT15S,hd,false
nD22mD17Q_k,Outdoor Boys,DO NOT put green beans in a FIRE!!!!,"['green beans', 'fire', 'forge', 'explode', 'can vegetables', 'canned beans', 'do not put green bean in a fire', 'do not put green beans in a forge', 'Exploding food']",2017-12-09T11:09:50Z,31653,998,,0,PT4M7S,hd,false
138djJZRkdY,Outdoor Boys,2 Story LEGO FORT Nerf Battle - Parents vs Kids,"['Nerf', 'nerf war', 'nerf battle', 'nerf fight', 'lego', 'lego fort', 'lego castle', '2 story lego fort', 'parents vs kids', 'parents vs child', 'Nerf battle video', 'nerf war video', 'nerf gun', 'nerf gun battle', 'nerf gun war', 'lego project', 'lego video']",2019-12-21T13:08:03Z,109948411,472108,,0,PT10M30S,hd,false
gyAlczSm164,Outdoor Boys,4 Days Camping & Fishing on Arctic Ocean - GIANT Sheefish Catch & Cook Alaska Adventure,"['camping', 'fishing', 'survival', 'cold weather camping', 'ice fishing', 'catch and cook', 'catch clean cook', 'sheefish', 'kotzebue', 'Alaska adventure', 'camping Alaska', 'camping in snow', 'winter camping', 'winter fishing', 'cold weather fishing', 'fishing for sheefish', 'sheefish catch and cook', 'how to catch sheefish', 'traditional fishing', 'eskimo', 'eskimo fishing', 'camping and fishing', 'alaska travel', 'ice fishing catch and cook', 'extreme cold camping']",2022-04-30T11:00:31Z,5110984,73995,,0,PT35M56S,hd,false
TQgwXLcsReY,Outdoor Boys,"Hand feeding carp at Lake Anna, Va.","['feeding carp', 'Lake Anna (Lake)', 'Hand feed carp', 'fish pellets']",2015-05-24T23:35:36Z,110348,2386,,0,PT45S,hd,false
Ps4oGkuCuN0,Outdoor Boys,Stranded in Alaska in the Winter  #outdoorsurvival #wildernesscamping,"['camping', 'survival', 'winter camping', 'survival camping', 'deep snow camping', 'camping in snow', 'cold weather camping', 'camping in cold', 'survival shelter', 'bushcraft shelter', 'bushcraft camping', 'wilderness survival', 'arctic survival', 'camping in alaska', 'winter camping in ALaska', 'Alaska adventure', 'hurricane train', 'Alaska railroad', 'whistle stop train', 'cross country skiing', 'trekking', 'snowshoeing', 'snow shelter', 'quinzee', 'survival tips', 'extreme survival', 'extreme camping']",2024-07-05T03:32:29Z,708144,47432,,0,PT58S,hd,false
UP75zLlOP5U,Outdoor Boys,Unbreakable Pocket Knife Destruction Test - Buck 110 review,"['pocket knife', 'knife', 'knife test', 'knife review', 'knife destruction test', 'unbreakable knife', 'unbreakable pocket knife', 'best knife', 'best pocket knife', 'buck knife', 'buck pocket knife', 'Buck 110', 'buck review', 'buck knife review', 'buck 110 review', 'break knife', 'Folding knife']",2018-03-10T11:41:27Z,298361,5071,,0,PT7M42S,hd,false
b2n0aoWuAPk,Outdoor Boys,Best Campfire Meal  - Seered Steak and Vegetables - Easy & Affordable!,"['Camping', 'cooking', 'campfire recipe', 'camping recipe', 'best camping recipe', 'best recipes', 'campfire cooking', 'campfire cooking recipe', 'camping trip', 'camping tips', 'primitive cooking', 'fire cooking', 'cooking over fire', 'backing meals', 'backpacking recipes', 'Steak', 'how to cook steak', 'campfire steak', 'cooking meat on rocks', 'camping meal', 'best camping meal', 'campfire steak and vegetables']",2019-07-31T12:14:08Z,77392,2117,,0,PT1M33S,hd,false
qT0kwEdp7vg,Outdoor Boys,VLOG: Me and the boys take a trip to Cabelas. Just hanging with my crew,,2017-07-01T11:13:24Z,238773,2503,,0,PT5M50S,hd,false
qYETShaKKUk,Outdoor Boys,Cooking Fat Back Bacon Stew  #camping #campfirecooking #bushcraft,"['camping', 'survival', 'bushcraft', 'survival camping', 'survival shelter', 'survival bushcraft', 'build a shelter', 'build a survival shelter', 'no tent', 'no sleeping bag', 'camping in mountains', 'campfire cooking', 'survival cooking', 'bushcraft cooking', 'camping food', 'survival food', 'camping recipes']",2024-05-02T05:25:29Z,101223,5515,,0,PT1M,hd,false
CoOpUR2bPiE,Outdoor Boys,How to build a fire in a RAIN STORM! - Survival tips and hacks. Build a campfire in the rain,"['campfire', 'fire', 'light a fire', 'lite a fire', 'build a fire', 'how to build a fire', 'how to lite a fire', 'how to lite a fire in the rain', 'how to build a fire in the rain', 'how to light a fire in the rain', 'build a campfire', 'wet wood', 'in the rain', 'fire building', 'survival skills', 'survival tips', 'survival tip', 'survival hack', 'survival hacks', 'Survival', 'tips', 'hacks', 'survival techniques']",2017-08-26T17:40:03Z,194872,5078,,0,PT3M50S,hd,false
ysZb-ovcFnE,Outdoor Boys,Hunting children - Dad vs Kids Nerf  War,"['Nerf', 'nerf war', 'nerf fight', 'nerf gun battle', 'hunting', 'hunting videos', 'hunting children', 'hunting toddlers', 'Parents vs kids', 'hunting kids', 'nerf battle', 'nerf gun', 'kids vs parents fight', 'parenting', 'parenting humor', 'funny parenting videos']",2018-05-26T10:25:02Z,3962403,26667,,0,PT7M49S,hd,false
lvZ65OVVPek,Outdoor Boys,Bushcraft Log Cabin Summer Camping & Swimming,"['log cabin', 'bushcraft', 'camping', 'swimming', 'exploring', 'camping in log cabin', 'bushcraft shelter', 'summer camping', 'swimming holes', 'camping in bushcraft log cabin', 'survival shelter', 'camping with kids', 'family camping']",2021-06-05T11:00:14Z,10324267,65656,,0,PT15M26S,hd,false
bb6jN8btf8U,Outdoor Boys,Deep Snow Primitive Survival Camping in Mountains - Campfire Cooking on Shovel,"['Camping', 'Survival', 'Bushcraft', 'Backcountry camping', 'winter camping', 'mountain survival', 'survival camping', 'winter survival', 'winter survival camping', 'snowcave', 'snowcave camping', 'campfire cooking', 'campfire recipes', 'camping in mountains', 'camping in snow', 'camping in deep snow', 'primitive', 'primitive survival', 'primitive survival camping', 'adventure camping', 'wild camping', 'backcountry camping', 'winter backcountry camping', 'survival bushcraft', 'how to build snowcave', 'sleeping in snow cave']",2020-02-15T12:21:17Z,11893334,202229,,0,PT19M54S,hd,false
S_c45EOojTM,Outdoor Boys,Deep Snow Survival Camping in Alaska - Building a Winter Survival Shelter,"['Camping', 'survival', 'hiking', 'backcountry', 'winter camping', 'cold weather camping', 'winter survival', 'survival shelter', 'shelter', 'not tent', 'camping with kids', 'camping with 4 yr old', 'snow cave', 'how to build a survival shelter', 'camping in snow', 'camping in mountains', 'Alaska camping', 'camping in Alaska', 'cold weather survival', 'camping in survival shelter', 'how to camp in snow', 'how to build a snow cave', 'family camping', 'backcountry camping', 'snow shoing', 'survival tips', 'camping tips']",2022-02-26T12:00:21Z,2911830,61260,,0,PT22M54S,hd,false
V7bMEw8lAJU,Outdoor Boys,"3 Days Shrimping, Fishing & Camping Alaska","['camping', 'fishing', 'shrimping', 'boating', 'Alaska', 'ocean fishing', 'boat life', 'salt water fishing', 'Camping in Alaska', 'Fishing Alaska', 'catching shrimp', 'catching fish', 'rock fish', 'wildlife viewing', 'whale watching', 'alaska adventure']",2023-08-26T11:00:18Z,3915443,59481,,0,PT24M1S,hd,false
IVgqxxSVXuo,Outdoor Boys,29 airline tickets + 3 kids = WE ARE NUTS!!! (WT Part 1),"['World Tour', 'Outdoor Boys World Tour Part 1', 'Visiting Utah', 'Fishing', 'Fishing utah', 'Fishing salem lake', 'Visiting Idaho', 'Chesterfield Idaho', 'Chesterfield Ghost town', 'Idaho Ghost town', 'Vacation Utah', 'Wasatch mountains', 'Travel log', 'VLOG', 'outdoor boys', 'Fying with kids', 'parenting', 'crazy', 'traveling with kids', 'travel', 'adventure', 'family travel', 'family vacation', 'family friendly', 'Kids on plane', 'crazy kids', 'crazy adventure']",2018-08-18T12:06:39Z,787623,8004,,0,PT23M18S,hd,false
J-GM8s1kItw,Outdoor Boys,Making Knife & Sheath from Squirrel - Forging the Squirrel Blade!,"['Squirrel', 'forging', 'knife', 'sheath', 'how to make a knife', 'blade', 'forging blade', 'forging squirrel blade', 'forging squirrel knife', 'forging knife', 'how to forge a knife', 'how to forge a blade', 'forge knife from leaf spring steel', 'make knife and sheath', 'squirrel skin sheath', 'squirrel sheath', 'tanning squirrel hide', 'making a knife from a squirrel .', 'making a hunting knife', 'making a knife sheath from a squirrel', 'making a sheath from a squirrel']",2019-12-07T10:29:59Z,404644,7736,,0,PT11M18S,hd,false
d9aTL0_T_sI,Outdoor Boys,"4 Days Hunting Ducks, Geese & Fishing Nome Alaska","['hunting', 'ducks', 'geese', 'duck hunting', 'waterfowl hunting', 'bird hunting', 'goose hunting', 'hunting geese', 'hunting Alaska', 'alaska hunting trips', 'hunting trips', 'fishing', 'fishing for salmon', 'nome alaska', 'pilgrim hotsprings', 'alaska', 'fishing alaska', 'travel alaska', 'alaska adventure']",2024-10-05T11:00:42Z,8226370,173655,,0,PT41M30S,hd,false
PxVqfMBEbnM,Outdoor Boys,"Fishing UK for 21 Days (PART 1) Carp, Shark, Conger Eel, Coarse & Sea Angling.","['Fishing', 'Fishing UK', 'Fishing England', 'Fishing Newquay', 'Fishing Cornwall', 'Fishing Devon', 'Carp fishing', 'sea angling', 'shark fishing', 'conger eel', 'conger eel fishing', 'catch carp in England', 'fishing Britain', 'UK angling', 'mackerel', 'pollack fishing', 'Fishing adventures', 'travel vlog', 'traveling to UK', 'course fishing UK']",2019-09-07T12:29:02Z,1207876,11309,,0,PT32M11S,hd,false
d_vuwdtoySg,Outdoor Boys,I built a speargun from scratch by hand on a beach. #spearfishing,"['Speargun', 'DIY speargun', 'fishing', 'catch and cook', 'catch clean cook', 'fishing catch and cook', 'catch clean cook fish', 'fishing hawaii', 'spearfishing', 'speargun', 'build speargun', 'homemade speargun', 'survival fishing', 'primitive', 'primitive fishing', 'primitive fishing catch and cook', 'primitive speargun', 'fun projects', 'building a speargun', 'woodworking', 'carving', 'beach survival', 'snorkeling', 'spear fishing', 'spearfishing catch and cook', 'spearfishing adventure']",2022-03-27T16:33:51Z,290183,7864,,0,PT10S,hd,false
EoOhOeyTkq0,Outdoor Boys,200 Miles (322 km) in 24 Hrs....on a Beach Cruiser???,"['Cycling', 'biking', 'mountain biking', 'C&O CANAL', 'bike trekking', 'beach cruiser', 'camping', 'hiking', 'biking c&O canal trail', 'biking across america', 'biking camping', 'bike training', 'cycling challenge', 'biking challenge', 'biking adventure', 'winter biking', 'cross country biking', 'camping and biking', 'best bike trail in America']",2022-12-17T12:00:06Z,1514470,36775,,0,PT30M53S,hd,false
2ylnrx0ATdE,Outdoor Boys,10 Day Fishing Adventure in UK - Carp fishing & Trout Catch & Cook,"['Fishing', 'England', 'Fishing england', 'fishing for carp', 'trout fishing', 'carp fishing', 'carp fishing england', 'carp fishing cherry lakes', 'cherry lakes', 'trout fishing catch and cook', 'Cotswalds England Vacation', 'Fishing the Cotswalds', 'England vacation', 'Traveling england', 'sightseeing england', 'things to do in england', 'things to see in england', 'Fishing UK', 'UK fishing', 'Trout fishing catch clean cook', 'catching carp', 'catching trout', 'England travel', 'Travel VLOG', 'ENGLAND travel VLOG']",2020-11-28T13:45:50Z,420393,10496,,0,PT21M51S,hd,false
eFJBSgePivA,Outdoor Boys,"Stranded on 120 yr Old Off-Grid Homestead (4 Days Hunting, Fishing & Exploring)","['off-grid', 'homestead', 'cabin', 'wilderness', 'alaska', 'off-grid cabin', 'off-grid homestead', 'alaska cabins', 'alaska homestead', 'snowmachine', 'snow mobile', 'hunting', 'fishing', 'Alaska adventure', 'alaska lodges', 'alaska vacation', 'alaska travel', 'camping alaska', 'fun things to do in Alaska', 'alaska winter travel', 'hunting ptarmigan']",2024-03-02T12:00:36Z,8524353,167088,,0,PT40M44S,hd,false
vmpopAoy41o,Outdoor Boys,Fishing the Most Dangerous Water in Alaska & Exploring WWII Battlefields,"['Fishing', 'WWII', 'Alaska', 'Fishing Alaska', 'Halibut', 'ling cod', 'cod', 'black sea bass', 'rock fish', 'fishing for halibut', 'halibut fishing', 'Ocean fishing', 'Ocean fishing alaska', 'catch and cook', 'fishing for rock fish', 'best fishing in Alaska', 'dutch harbor', 'unalaska', 'best charter in Alaska', 'relic hunting', 'metal detecting']",2023-07-29T11:00:53Z,7694341,64759,,0,PT33M27S,hd,false
JVh9_CZm1MQ,Outdoor Boys,Trapping Mice! Outdoor Boys vs. Mouse Apocalypse,"['Trapping mice', 'mouse trap', 'exterminate mice', 'mouse', 'mice', 'mouse trapping', 'mice traps', 'catch mice', 'how to get rid of mice', 'getting rid of mice', 'mouse problem', 'mouse apocalypse']",2017-12-02T11:15:39Z,1846326,13853,,0,PT11M23S,hd,false
4ZRJvXNG7FI,Outdoor Boys,Dip Netting Crabs at Night!!! How to Catch & Cook Blue Crabs (Maryland vs Florida Blue Crab Recipe),"['Crabs', 'blue crabs', 'how to cook crabs', 'how to cook blue crabs', 'how to catch blue crabs', 'crabbing', 'dip netting', 'fishing', 'fishing for crabs', 'catching crabs', 'netting crabs', 'crabbing charter', 'crabbing florida', 'catch and cook crabs', 'catch and cook blue crabs', 'maryland blue crab recipe', 'florida blue crab recipe', 'blue crab recipe']",2020-01-11T13:22:14Z,763339,8540,,0,PT17M15S,hd,false
